Disease_ID,Expression_Count
PATO0000461,753435
MONDO0010811,5322
MONDO0015517,2606
MONDO0005148,24565
MONDO0021113,7813
MONDO0100096,28194
MONDO0100233,7813
MONDO0008433,2114
MONDO0005180,7650
MONDO0007488,7650
MONDO0015759,3639
MONDO0004975,4733
MONDO0005021,3093
MONDO0005418,3093
MONDO0016587,3093
MONDO0005011,3793
MONDO0002492,20833
MONDO0005300,20833
MONDO0004298,360
MONDO0004966,360
MONDO0013662,360
